"lang"
{
	"Language"		"English"
        "DOTA_Tooltip_Ability_terror_lord_mighty_defiance_bonus_sph"		"%BONUS SPELL HASTE: "
        "DOTA_Tooltip_Ability_terror_lord_mighty_defiance_bonus_ms"		"%BONUS MOVE SPEED: "
        "DOTA_Tooltip_Ability_terror_lord_mighty_defiance_bonus_dmg"		"%BONUS INCOMING DAMAGE: "
        "DOTA_Tooltip_Ability_terror_lord_mighty_defiance_duration"		"DURATION: "
		"DOTA_Tooltip_modifier_terror_lord_mighty_defiance"		"Mighty Defiance"
		"DOTA_Tooltip_modifier_terror_lord_mighty_defiance_Description"		"Taunting nearby enemies."
		"DOTA_Tooltip_modifier_terror_lord_mighty_defiance_debuff"		"Mighty Defiance"
		"DOTA_Tooltip_modifier_terror_lord_mighty_defiance_debuff_Description"		"Attack speed, movement speed and spell haste increased, but taking more damage."
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp"		"Destructive Stomp"
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp_Description"		"Terror Lord heavily stomps the ground, briefly stunning enemies and leaving fire cracks on the ground. Enemies who stand near them take damage every second based on his Strength."
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp_damage"		"%STRENGTH TO DAMAGE: "
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp_radius"		"RADIUS: "
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp_duration"		"DURATION: "
		"DOTA_Tooltip_Ability_terror_lord_destructive_stomp_stun_duration"		"STUN DURATION: "
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator"		"Ruthless Predator"
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_Description"		"Terror Lord spreads a ruthless infernal aura, sapping enemies that come too close of their movement speed, HP and mana regeneration. Terror Lord gains % maximum health regeneration for each affected enemy. Elite enemies and bosses count as 5 and 10 enemies respectively."
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_ms_slow"		"MOVE SPEED SLOW: "
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_regeneration_debuff"		"%REGENERATION REDUCTION: "
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_regeneration_buff"		"%MAX HEALTH REGENERATION PER AFFECTED ENEMY: "
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_regeneration_cap_buff"		"%MAX HEALTH REGENERATION CAP: "
		"DOTA_Tooltip_Ability_terror_lord_ruthless_predator_radius"		"RADIUS: "
		"DOTA_Tooltip_modifier_terror_lord_ruthless_predator_aura_debuff"		"Ruthless Predator"
		"DOTA_Tooltip_modifier_terror_lord_ruthless_predator_aura_debuff_Description"		"Health regeneration, mana regeneration and movement speed reduced."
		"DOTA_Tooltip_modifier_terror_lord_ruthless_predator"		"Ruthless Predator"
		"DOTA_Tooltip_modifier_terror_lord_ruthless_predator_Description"		"Gaining bonus health regeneration per nearby affected enemy."
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis"		"Horror Genesis"
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_Description"		"Terror Lord opens the Pit of Horror Genesis around him, tremendously terrifying all nearby enemies. Enemies standing in the pit will have their attack damage, spell damage, armor and elemental resistances reduced, while Terror Lord has increased Strength."
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_aa_reduction"		"%ATTACK DAMAGE REDUCTION: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_spelldmg_reduction"		"%SPELL DAMAGE REDUCTION: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_armor_reduction"		"%ARMOR REDUCTION: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_elementarmor_reduction"		"%ELEMENTAL RESISTANCES REDUCTION: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_radius"		"RADIUS: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_duration"		"DURATION: "
		"DOTA_Tooltip_Ability_terror_lord_horror_genesis_primary_bonus"		"STRENGTH BONUS: "
		"DOTA_Tooltip_modifier_terror_lord_horror_genesis_thinker_debuff"		"Horror Genesis"
		"DOTA_Tooltip_modifier_terror_lord_horror_genesis_thinker_debuff_Description"		"Attack damage, spell damage, armor and elemental resistances reduced."
		"DOTA_Tooltip_modifier_terror_lord_horror_genesis_thinker_buff"		"Horror Genesis"
		"DOTA_Tooltip_modifier_terror_lord_horror_genesis_thinker_buff_Description"		"Increased Strength."
		"DOTA_Tooltip_Ability_terror_lord_flame_of_menace"		"Flame of Menace"
		"DOTA_Tooltip_Ability_terror_lord_flame_of_menace_Description"		"Terror Lord burns a path in front of him with inferno fire that deals damage over time based on his attack damage."
        "DOTA_Tooltip_Ability_terror_lord_flame_of_menace_damage"		"%ATTACK DAMAGE TO DAMAGE: "
        "DOTA_Tooltip_Ability_terror_lord_flame_of_menace_length"		"LENGTH: "
        "DOTA_Tooltip_Ability_terror_lord_flame_of_menace_duration"		"DURATION: "
		"DOTA_Tooltip_Ability_terror_lord_immolation"		"Immolation"
		"DOTA_Tooltip_Ability_terror_lord_immolation_Description"		"Terror Lord covers himself in inferno fire, which burns all enemies around him based on his attack damage."
        "DOTA_Tooltip_Ability_terror_lord_immolation_damage"		"%ATTACK DAMAGE TO DAMAGE: "
        "DOTA_Tooltip_Ability_terror_lord_immolation_radius"		"RADIUS: "
		"DOTA_Tooltip_Ability_terror_lord_inferno_impulse"		"Inferno Impulse"
		"DOTA_Tooltip_Ability_terror_lord_inferno_impulse_Description"		"Terror Lord melts the armor of nearby enemies and absorbs it to create a protective inferno shield based on his maximum health. The shield is stronger for each enemy affected."
        "DOTA_Tooltip_Ability_terror_lord_inferno_impulse_armor"		"%ARMOR REDUCTION: "
        "DOTA_Tooltip_Ability_terror_lord_inferno_impulse_armor_duration"		"ARMOR REDUCTION DURATION: "
        "DOTA_Tooltip_Ability_terror_lord_inferno_impulse_absorb"		"%MAXIMUM HEALTH TO INFERNO SHIELD: "
        "DOTA_Tooltip_Ability_terror_lord_inferno_impulse_absorb_bonus"		"%BONUS PER ENEMY AFFECTED: "
        "DOTA_Tooltip_Ability_terror_lord_inferno_impulse_radius"		"RADIUS: "
		"DOTA_Tooltip_modifier_terror_lord_inferno_impulse"		"Inferno Shield"
        "DOTA_Tooltip_modifier_terror_lord_inferno_impulse_Description"		"Absorbing %dMODIFIER_PROPERTY_TOOLTIP% damage."
		"DOTA_Tooltip_modifier_terror_lord_inferno_impulse_debuff"		"Inferno Impulse"
        "DOTA_Tooltip_modifier_terror_lord_inferno_impulse_debuff_Description"		"Armor reduced."
		"DOTA_Tooltip_Ability_terror_lord_pit_of_seals"		"Pit of Seals"
		"DOTA_Tooltip_Ability_terror_lord_pit_of_seals_Description"		"Terror Lord raises a pit that traps enemies inside. They'll be periodically rooted and have reduced armor and elemental resistances."
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_root_duration"		"ROOT DURATION: "
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_root_cd"		"ROOT COOLDOWN: "
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_duration"		"DURATION: "
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_armor"		"%ARMOR REDUCTION: "
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_elementalarmor"		"%ELEMENTAL RESISTANCES REDUCTION: "
        "DOTA_Tooltip_Ability_terror_lord_pit_of_seals_radius"		"RADIUS: "
		"DOTA_Tooltip_modifier_terror_lord_pit_of_seals_root"		"Pit of Seals"
        "DOTA_Tooltip_modifier_terror_lord_pit_of_seals_root_Description"		"Rooted."
		"DOTA_Tooltip_modifier_terror_lord_pit_of_seals_thinker_aura_debuff"		"Pit of Seals"
        "DOTA_Tooltip_modifier_terror_lord_pit_of_seals_thinker_aura_debuff_Description"		"Armor and elemental resistances reduced."
		"DOTA_Tooltip_Ability_terror_lord_aura_of_seals"		"Aura of Seals"
		"DOTA_Tooltip_Ability_terror_lord_aura_of_seals_Description"		"Terror Lord spreads terror among nearby enemies, making them tremble in fear, which reduces their attack and spell damage."
        "DOTA_Tooltip_Ability_terror_lord_aura_of_seals_aadamage"		"%ATTACK DAMAGE REDUCTION: "
        "DOTA_Tooltip_Ability_terror_lord_aura_of_seals_spelldamage"		"%SPELL DAMAGE REDUCTION: "
        "DOTA_Tooltip_Ability_terror_lord_aura_of_seals_radius"		"RADIUS: "
        "DOTA_Tooltip_modifier_terror_lord_aura_of_seals_enemy_aura_debuff"		"Aura of Seals"
        "DOTA_Tooltip_modifier_terror_lord_aura_of_seals_enemy_aura_debuff_Description"		"Attack and spell damage reduced."
		// Blazing Berserker (Axe)
		"DOTA_Tooltip_Ability_blazing_berserker_molten_strike"		"Molten Strike"
		"DOTA_Tooltip_Ability_blazing_berserker_molten_strike_Description"		"Blazing Berserker refines his weapon in the boiling lava of the Molten Core, granting him bonus fire damage and making his attacks cleave."
        "DOTA_Tooltip_Ability_blazing_berserker_molten_strike_fire_dmg"		"%BONUS FIRE DAMAGE: "
        "DOTA_Tooltip_Ability_blazing_berserker_molten_strike_damage"		"%ATTACK DAMAGE TO CLEAVE: "
        "DOTA_Tooltip_Ability_blazing_berserker_molten_strike_radius"		"CLEAVE RADIUS: "
        "DOTA_Tooltip_modifier_blazing_berserker_molten_strike"		"Molten Strike"
        "DOTA_Tooltip_modifier_blazing_berserker_molten_strike_Description"		"Dealing more fire damage and has cleaving attacks."
		"DOTA_Tooltip_Ability_blazing_berserker_incinerating_souls"		"Incinerating Souls"
		"DOTA_Tooltip_Ability_blazing_berserker_incinerating_souls_Description"		"Blazing Berserker uses the ferocious Fire Spirit that guards the Molten Core to enrage an enemy. This causes it to be slowed and take fire damage over time based on his attack damage."
        "DOTA_Tooltip_Ability_blazing_berserker_incinerating_souls_damage"		"%ATTACK DAMAGE TO DOT: "
        "DOTA_Tooltip_Ability_blazing_berserker_incinerating_souls_ms_slow"		"%MOVE SPEED SLOW: "
        "DOTA_Tooltip_Ability_blazing_berserker_incinerating_souls_duration"		"DURATION: "
        "DOTA_Tooltip_modifier_blazing_berserker_incinerating_souls"		"Incinerating Souls"
        "DOTA_Tooltip_modifier_blazing_berserker_incinerating_souls_Description"		"Slowed and taking fire damage over time."
		"DOTA_Tooltip_Ability_blazing_berserker_battle_hunger"		"Battle Hunger"
		"DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_Description"		"Blazing Berserker focuses the rage in his veins, gaining increased Strength and costing him mana every second. At level 4, his auto attacks gain a chance to stun and deal additional damage."
        "DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_primary"		"%BONUS STRENGTH: "
        "DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_stun_bonusdmg"		"%STUN BONUS ATTACK DAMAGE: "
        "DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_stun_chance"		"%STUN CHANCE: "
        "DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_stun_duration"		"STUN DURATION: "
        "DOTA_Tooltip_Ability_blazing_berserker_battle_hunger_mana"		"%MAXIMUM MANA PER SECOND: "
        "DOTA_Tooltip_modifier_blazing_berserker_battle_hunger"		"Batthe Hunger"
        "DOTA_Tooltip_modifier_blazing_berserker_battle_hunger_Description"		"Strength increased."
		"DOTA_Tooltip_Ability_blazing_berserker_rage_eruption"		"Rage Eruption"
		"DOTA_Tooltip_Ability_blazing_berserker_rage_eruption_Description"		"No amount of pain inflicted on Blazing Berserker can make him surrender - it only enrages him and gives him strength to fight back. Each time Blazing Berserker is attacked, he gains attack speed, stacking up to 10 times. He also has a chance to apply Incinerating Souls (if learned) to the attacking enemy."
        "DOTA_Tooltip_Ability_blazing_berserker_rage_eruption_aaspeed"		"ATTACK SPEED PER STACK: "
        "DOTA_Tooltip_Ability_blazing_berserker_rage_eruption_maxstacks"		"MAXIMUM STACKS: "
        "DOTA_Tooltip_Ability_blazing_berserker_rage_eruption_proc_chance"		"%PROC CHANCE: "
        "DOTA_Tooltip_Ability_blazing_berserker_rage_eruption_duration"		"STACK DURATION: "
        "DOTA_Tooltip_modiifer_blazing_berserker_rage_eruption_buff"		"Rage Eruption"
        "DOTA_Tooltip_modiifer_blazing_berserker_rage_eruption_buff_Description"		"Attack speed increased."
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance"		"Furious Stance"
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_Description"		"Blazing Berserker kindles the unstoppable fury in his veins in a volcanic eruption. Every second he sacrifices a percent of his health (non-lethal), armor and elemental resistances to the eternal fire of the Molten Core. In return he gains huge bonus attack damage, attack speed and fire damage. The cooldown of this skill cannot be reduced."
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_damage"		"%MAXIMUM HEALTH PER SECOND: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_armor_reduction"		"%ARMOR REDUCTION: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_elemental_reduction"		"%ELEMENTAL RESISTANCES REDUCTION: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_aadamage"		"%BONUS ATTACK DAMAGE: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_aaspeed"		"%BONUS ATTACK SPEED: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_firedmg"		"%BONUS FIRE DAMAGE: "
		"DOTA_Tooltip_Ability_blazing_berserker_furious_stance_duration"		"DURATION: "
        "DOTA_Tooltip_modiifer_blazing_berserker_furious_stance"		"Furious Stance"
        "DOTA_Tooltip_modiifer_blazing_berserker_furious_stance_Description"		"Attack damage, attack speed  and fire damage increased, but reduced armor and elemental resistances."
		// Chosen Invoker (Invoker)
		"DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance"		"Purification Brilliance"
		"DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_Description"		"The Chosen Invoker channeling the blazing brilliance on a target, purifying it with holy light and deal damage based on Chosen Invoker's maximum mana. Every enemy killed during channeling will give Chosen Invoker the mana regeneration bonus."
        "DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_base_damage"		"BASE DAMAGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_damage"		"%MAXIMUM MANA TO DAMAGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_tick"		"DAMAGE EVERY: "
        "DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_mana"		"%MAXIMUM MANA TO REGENERATION: "
        "DOTA_Tooltip_Ability_chosen_invoker_purification_brilliance_mana_duration"		"REGENERATION DURATION: "
        "DOTA_Tooltip_modifier_chosen_invoker_purification_brilliance_buff"		"Purification Brilliance"
        "DOTA_Tooltip_modifier_chosen_invoker_purification_brilliance_buff_Description"		"Mana regeneration increased."
		"DOTA_Tooltip_Ability_chosen_invoker_flare_array"		"Flare Array"
		"DOTA_Tooltip_Ability_chosen_invoker_flare_array_Description"		"The Chosen Invoker releases the power of light inside him and cast splashing light explosions forward that damages enemies in a line. Each enemy hit will suffer instant damage and damage over time based on Chosen Invoker's maximum mana. For each enemy affect you will gain stack of Flaring effect that will increase the damage of next cast. All stacks will be consumed up instantly when cast."
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_mana_damage"		"%MAXIMUM MANA TO DAMAGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_dot_damage"		"%MAXIMUM MANA TO DOT: "
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_bonus_damage"		"%BONUS DAMAGE PER STACK: "
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_bonus_max"		"MAX STACKS: "
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_range"		"RANGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_flare_array_dot_duration"		"DOT DURATION: "
        "DOTA_Tooltip_modifier_chosen_invoker_flare_array_dot"		"Flare Array"
        "DOTA_Tooltip_modifier_chosen_invoker_flare_array_dot_Description"		"Suffering from holy damage."
        "DOTA_Tooltip_modifier_chosen_invoker_flare_array_buff"		"Flaring"
        "DOTA_Tooltip_modifier_chosen_invoker_flare_array_buff_Description"		"Next cast of Flary Array will be with increased damage by %dMODIFIER_PROPERTY_TOOLTIP%%%."
		"DOTA_Tooltip_Ability_chosen_invoker_photon_pulse"		"Photon Pulse"
		"DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_Description"		"The Chosen Invoker converges the photons around him, then releases a powerful light explosion, convulses all the enemies in its way. Enemies affected by explosion will be damaged, slowed and silenced.<br>Cast time: 1.3 seconds"
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_base_damage"		"BASE DAMAGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_mana_damage"		"%MAXIMUM MANA TO DAMAGE: "
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_slow"		"%MOVE SPEED SLOW: "
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_slow_duration"		"SLOW DURATION: "
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_silence_duration"		"SILENCE DURATION: "
        "DOTA_Tooltip_Ability_chosen_invoker_photon_pulse_radius"		"RADIUS: "
        "DOTA_Tooltip_modifier_chosen_invoker_photon_pulse_slow"		"Photon Pulse"
        "DOTA_Tooltip_modifier_chosen_invoker_photon_pulse_slow_Description"		"Slowed."
		"DOTA_Tooltip_Ability_chosen_invoker_light_shock"		"Light Shock"
		"DOTA_Tooltip_Ability_chosen_invoker_light_shock_Description"		"The Chosen Invoker call the mighty anger of Light Deity on selected area and purify it with beam of Origin Light. The cooldown of Light Shock can not be reduced by any means."
        "DOTA_Tooltip_Ability_chosen_invoker_light_shock_damage"		"BASE DAMAGE: "
